outcome,test_var,reg_var,level,ncase,nctrl,mean,beta,se,p
Respiratory score,agesex,age,<24,NA,NA,0.36±0.16,Ref.,NA,NA
Respiratory score,agesex,age,24-30,NA,NA,0.40±0.17,0.0360980072107808,0.0279676509372481,0.197352001283064
Respiratory score,agesex,age,31-40,NA,NA,0.36±0.18,-0.00639094229875489,0.026551923965442,0.809881078022226
Respiratory score,agesex,age,>40,NA,NA,0.30±0.16,-0.061510808742029,0.0285321282852132,0.0315320548952881
Respiratory score,agesex,sex,Female,NA,NA,0.36±0.18,Ref.,NA,NA
Respiratory score,agesex,sex,Male,NA,NA,0.34±0.17,-0.0242282590759304,0.0163677501586741,0.139384990195185
Neurological score,agesex,age,<24,NA,NA,0.27±0.17,Ref.,NA,NA
Neurological score,agesex,age,24-30,NA,NA,0.29±0.17,0.0256432897689571,0.0293941210324501,0.383376296175759
Neurological score,agesex,age,31-40,NA,NA,0.28±0.19,0.00854881769954072,0.0279061859158563,0.759461563867505
Neurological score,agesex,age,>40,NA,NA,0.21±0.18,-0.0542953408740251,0.0299873891450775,0.0707514262712392
Neurological score,agesex,sex,Female,NA,NA,0.27±0.18,Ref.,NA,NA
Neurological score,agesex,sex,Male,NA,NA,0.25±0.17,-0.0286143405449616,0.0172025755853599,0.0968111513913366
Digestive score,agesex,age,<24,NA,NA,0.20±0.16,Ref.,NA,NA
Digestive score,agesex,age,24-30,NA,NA,0.20±0.16,-3.04702660017479e-05,0.0245653830247375,0.999010777917132
Digestive score,agesex,age,31-40,NA,NA,0.18±0.15,-0.0206723838696358,0.023321879399821,0.375795259466523
Digestive score,agesex,age,>40,NA,NA,0.13±0.14,-0.0691357462281449,0.0250611916392209,0.00599820299651929
Digestive score,agesex,sex,Female,NA,NA,0.18±0.16,Ref.,NA,NA
Digestive score,agesex,sex,Male,NA,NA,0.16±0.14,-0.0283509558933628,0.0143766114931568,0.0491116824502103
Other score,agesex,age,<24,NA,NA,0.28±0.17,Ref.,NA,NA
Other score,agesex,age,24-30,NA,NA,0.29±0.17,0.0204196002772384,0.0285808511414406,0.47525405142793
Other score,agesex,age,31-40,NA,NA,0.29±0.18,0.01952966663522,0.0271340838770429,0.471988950466512
Other score,agesex,age,>40,NA,NA,0.24±0.17,-0.034857002705364,0.0291577048461405,0.23242453011206
Other score,agesex,sex,Female,NA,NA,0.29±0.18,Ref.,NA,NA
Other score,agesex,sex,Male,NA,NA,0.26±0.16,-0.0245784628307694,0.0167266186157351,0.14229427882537
Sore throat,agesex,age,<24,36 (72%),14 (28%),NA,Ref.,NA,NA
Sore throat,agesex,age,24-30,114 (78.62%),31 (21.38%),NA,0.345682333354127,0.375171859128664,0.356843044418033
Sore throat,agesex,age,31-40,181 (78.02%),51 (21.98%),NA,0.318060322327408,0.352782604642768,0.367282155758056
Sore throat,agesex,age,>40,88 (70.97%),36 (29.03%),NA,-0.0565006375781689,0.372203878346659,0.879344493861206
Sore throat,agesex,sex,Female,303 (75.37%),99 (24.63%),NA,Ref.,NA,NA
Sore throat,agesex,sex,Male,117 (78%),33 (22%),NA,0.128119336223654,0.229870564466631,0.577285416439438
Phlegm in throat,agesex,age,<24,47 (94%),3 (6%),NA,Ref.,NA,NA
Phlegm in throat,agesex,age,24-30,136 (93.79%),9 (6.21%),NA,0.0161278654290634,0.689829521805603,0.981347561648803
Phlegm in throat,agesex,age,31-40,208 (89.66%),24 (10.34%),NA,-0.575700153210187,0.634388086335496,0.364148311227648
Phlegm in throat,agesex,age,>40,113 (91.13%),11 (8.87%),NA,-0.39852805350613,0.675346793192961,0.555117741428074
Phlegm in throat,agesex,sex,Female,372 (92.54%),30 (7.46%),NA,Ref.,NA,NA
Phlegm in throat,agesex,sex,Male,133 (88.67%),17 (11.33%),NA,-0.492075491315091,0.321751598927111,0.126174093985187
Palate discomfort,agesex,age,<24,14 (28%),36 (72%),NA,Ref.,NA,NA
Palate discomfort,agesex,age,24-30,65 (44.83%),80 (55.17%),NA,0.726248800681828,0.35704789236857,0.0419478151383364
Palate discomfort,agesex,age,31-40,89 (38.36%),143 (61.64%),NA,0.466605059698331,0.342822469845143,0.173491863493228
Palate discomfort,agesex,age,>40,37 (29.84%),87 (70.16%),NA,0.0842753304802173,0.371318740507705,0.820453109579106
Palate discomfort,agesex,sex,Female,146 (36.32%),256 (63.68%),NA,Ref.,NA,NA
Palate discomfort,agesex,sex,Male,60 (40%),90 (60%),NA,0.112214028216895,0.198964921411324,0.572761614374227
Cough,agesex,age,<24,38 (76%),12 (24%),NA,Ref.,NA,NA
Cough,agesex,age,24-30,135 (93.1%),10 (6.9%),NA,1.48994695825118,0.468344146296175,0.00146611691079164
Cough,agesex,age,31-40,207 (89.22%),25 (10.78%),NA,0.976961596117576,0.394142237959048,0.013186100722696
Cough,agesex,age,>40,112 (90.32%),12 (9.68%),NA,1.10135720770804,0.450622162106661,0.0145221528940447
Cough,agesex,sex,Female,362 (90.05%),40 (9.95%),NA,Ref.,NA,NA
Cough,agesex,sex,Male,131 (87.33%),19 (12.67%),NA,-0.346500508671132,0.301363972439484,0.250236900093438
Hemoptysis,agesex,age,<24,10 (20%),40 (80%),NA,Ref.,NA,NA
Hemoptysis,agesex,age,24-30,37 (25.52%),108 (74.48%),NA,0.331658715706032,0.402466779811383,0.409902726373023
Hemoptysis,agesex,age,31-40,48 (20.69%),184 (79.31%),NA,0.0483072226540692,0.389165798349798,0.901212198582658
Hemoptysis,agesex,age,>40,18 (14.52%),106 (85.48%),NA,-0.379386603979305,0.436147595012609,0.384377848416489
Hemoptysis,agesex,sex,Female,85 (21.14%),317 (78.86%),NA,Ref.,NA,NA
Hemoptysis,agesex,sex,Male,28 (18.67%),122 (81.33%),NA,-0.17108121867594,0.244475402883179,0.484059031767262
Nasal congestion,agesex,age,<24,45 (90%),5 (10%),NA,Ref.,NA,NA
Nasal congestion,agesex,age,24-30,127 (87.59%),18 (12.41%),NA,-0.226629431586996,0.53519493697251,0.671965423628981
Nasal congestion,agesex,age,31-40,195 (84.05%),37 (15.95%),NA,-0.529483208553998,0.504518456430781,0.293956180539303
Nasal congestion,agesex,age,>40,93 (75%),31 (25%),NA,-1.09142892418301,0.515213219587804,0.0341410022570413
Nasal congestion,agesex,sex,Female,338 (84.08%),64 (15.92%),NA,Ref.,NA,NA
Nasal congestion,agesex,sex,Male,122 (81.33%),28 (18.67%),NA,-0.168949001341419,0.255556496229451,0.508546675506798
Running nose,agesex,age,<24,47 (94%),3 (6%),NA,Ref.,NA,NA
Running nose,agesex,age,24-30,123 (84.83%),22 (15.17%),NA,-1.0129136344093,0.639469634202333,0.113195949025779
Running nose,agesex,age,31-40,188 (81.03%),44 (18.97%),NA,-1.2936951054913,0.618743872833573,0.0365423125111621
Running nose,agesex,age,>40,93 (75%),31 (25%),NA,-1.6455486607951,0.63076423546427,0.00908557315351619
Running nose,agesex,sex,Female,332 (82.59%),70 (17.41%),NA,Ref.,NA,NA
Running nose,agesex,sex,Male,119 (79.33%),31 (20.67%),NA,-0.180238288638452,0.245690712047584,0.463193597454488
Chest pain,agesex,age,<24,13 (26%),37 (74%),NA,Ref.,NA,NA
Chest pain,agesex,age,24-30,36 (24.83%),109 (75.17%),NA,-0.0732118927499431,0.376113147930287,0.845663900476368
Chest pain,agesex,age,31-40,64 (27.59%),168 (72.41%),NA,0.0769285325355306,0.354462344869844,0.828185911235493
Chest pain,agesex,age,>40,23 (18.55%),101 (81.45%),NA,-0.439231595033162,0.396893216675897,0.268434691891552
Chest pain,agesex,sex,Female,97 (24.13%),305 (75.87%),NA,Ref.,NA,NA
Chest pain,agesex,sex,Male,39 (26%),111 (74%),NA,0.114908833586203,0.22111095219725,0.603280657779858
Dyspnea,agesex,age,<24,20 (40%),30 (60%),NA,Ref.,NA,NA
Dyspnea,agesex,age,24-30,56 (38.62%),89 (61.38%),NA,-0.020423112035666,0.336973732180329,0.951671855764036
Dyspnea,agesex,age,31-40,72 (31.03%),160 (68.97%),NA,-0.382240093920213,0.32267814814451,0.236181080506865
Dyspnea,agesex,age,>40,32 (25.81%),92 (74.19%),NA,-0.636739897505636,0.355268635713744,0.0730885638005762
Dyspnea,agesex,sex,Female,140 (34.83%),262 (65.17%),NA,Ref.,NA,NA
Dyspnea,agesex,sex,Male,40 (26.67%),110 (73.33%),NA,-0.395832318962344,0.214356143044494,0.064803601520887
Blurred vision,agesex,age,<24,14 (28%),36 (72%),NA,Ref.,NA,NA
Blurred vision,agesex,age,24-30,30 (20.69%),115 (79.31%),NA,-0.364716032109304,0.377200987709342,0.333593500328333
Blurred vision,agesex,age,31-40,59 (25.43%),173 (74.57%),NA,-0.11906505827111,0.350107965693243,0.733795548696931
Blurred vision,agesex,age,>40,29 (23.39%),95 (76.61%),NA,-0.226007715651475,0.380775666680917,0.552816085557074
Blurred vision,agesex,sex,Female,104 (25.87%),298 (74.13%),NA,Ref.,NA,NA
Blurred vision,agesex,sex,Male,28 (18.67%),122 (81.33%),NA,-0.394400491750063,0.239300556270035,0.0993242261249095
Anosmia,agesex,age,<24,23 (46%),27 (54%),NA,Ref.,NA,NA
Anosmia,agesex,age,24-30,79 (54.48%),66 (45.52%),NA,0.358572368208604,0.329993094385897,0.277211117112446
Anosmia,agesex,age,31-40,109 (46.98%),123 (53.02%),NA,0.0458503658788897,0.313061587334637,0.883559863853163
Anosmia,agesex,age,>40,49 (39.52%),75 (60.48%),NA,-0.257300444902461,0.338360959121576,0.44699650034377
Anosmia,agesex,sex,Female,194 (48.26%),208 (51.74%),NA,Ref.,NA,NA
Anosmia,agesex,sex,Male,66 (44%),84 (56%),NA,-0.18375487767158,0.194473647363363,0.344718521326087
Ageusia,agesex,age,<24,21 (42%),29 (58%),NA,Ref.,NA,NA
Ageusia,agesex,age,24-30,75 (51.72%),70 (48.28%),NA,0.400858508825595,0.331874901575168,0.227101013226521
Ageusia,agesex,age,31-40,113 (48.71%),119 (51.29%),NA,0.274288542028764,0.315341156748574,0.384401384915537
Ageusia,agesex,age,>40,50 (40.32%),74 (59.68%),NA,-0.0650691815715145,0.340196896761332,0.848314705891106
Ageusia,agesex,sex,Female,191 (47.51%),211 (52.49%),NA,Ref.,NA,NA
Ageusia,agesex,sex,Male,68 (45.33%),82 (54.67%),NA,-0.0919764794028737,0.193676242197913,0.634859605886484
Dysgeusia,agesex,age,<24,9 (18%),41 (82%),NA,Ref.,NA,NA
Dysgeusia,agesex,age,24-30,30 (20.69%),115 (79.31%),NA,0.187818774664773,0.422078759240277,0.656330494918362
Dysgeusia,agesex,age,31-40,60 (25.86%),172 (74.14%),NA,0.468854602853888,0.397693301297646,0.238424008785132
Dysgeusia,agesex,age,>40,23 (18.55%),101 (81.45%),NA,0.0438744768442306,0.434866853781068,0.919636394154867
Dysgeusia,agesex,sex,Female,92 (22.89%),310 (77.11%),NA,Ref.,NA,NA
Dysgeusia,agesex,sex,Male,30 (20%),120 (80%),NA,-0.158664148818411,0.237461484993681,0.504026404291548
Brain Fog,agesex,age,<24,20 (40%),30 (60%),NA,Ref.,NA,NA
Brain Fog,agesex,age,24-30,66 (45.52%),79 (54.48%),NA,0.255574261449753,0.334650687319281,0.445043312882437
Brain Fog,agesex,age,31-40,105 (45.26%),127 (54.74%),NA,0.22626784893794,0.318061928538234,0.476839139532874
Brain Fog,agesex,age,>40,36 (29.03%),88 (70.97%),NA,-0.476545313187928,0.350642139587079,0.174126124565977
Brain Fog,agesex,sex,Female,173 (43.03%),229 (56.97%),NA,Ref.,NA,NA
Brain Fog,agesex,sex,Male,54 (36%),96 (64%),NA,-0.300471499372004,0.200342712711598,0.133669452239561
Headache,agesex,age,<24,36 (72%),14 (28%),NA,Ref.,NA,NA
Headache,agesex,age,24-30,121 (83.45%),24 (16.55%),NA,0.693581402047151,0.387292993805684,0.0733183041086816
Headache,agesex,age,31-40,185 (79.74%),47 (20.26%),NA,0.433168319161291,0.355178424112317,0.222624327699427
Headache,agesex,age,>40,91 (73.39%),33 (26.61%),NA,0.0791852142519929,0.375268970519728,0.832880073713203
Headache,agesex,sex,Female,319 (79.35%),83 (20.65%),NA,Ref.,NA,NA
Headache,agesex,sex,Male,114 (76%),36 (24%),NA,-0.194846988309064,0.231071127904924,0.39909769103668
Vertigo,agesex,age,<24,34 (68%),16 (32%),NA,Ref.,NA,NA
Vertigo,agesex,age,24-30,95 (65.52%),50 (34.48%),NA,-0.113619870738606,0.350438138090611,0.745769715174316
Vertigo,agesex,age,31-40,132 (56.9%),100 (43.1%),NA,-0.476746320185058,0.330962638147302,0.149730568773835
Vertigo,agesex,age,>40,69 (55.65%),55 (44.35%),NA,-0.527812323334599,0.353090858978536,0.134957694938592
Vertigo,agesex,sex,Female,240 (59.7%),162 (40.3%),NA,Ref.,NA,NA
Vertigo,agesex,sex,Male,90 (60%),60 (40%),NA,0.0175109429780349,0.19729736332714,0.92927736449965
Insomnia,agesex,age,<24,23 (46%),27 (54%),NA,Ref.,NA,NA
